example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/workouts_controller_spec.rb[1:1:1]   | pending | 0.01113 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:2:1]   | pending | 0.01125 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:3:1:1] | pending | 0.0161 seconds  |
./spec/controllers/v1/workouts_controller_spec.rb[1:3:1:2] | pending | 0.01065 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:3:1:3] | pending | 0.01128 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:3:2:1] | pending | 0.01068 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:3:2:2] | pending | 0.01029 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:4:1:1] | pending | 0.01304 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:4:1:2] | pending | 0.02359 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:4:1:3] | pending | 0.01376 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:4:2:1] | pending | 0.01336 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:4:2:2] | pending | 0.01124 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:5:1]   | pending | 0.01158 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:5:2]   | pending | 0.01289 seconds |
./spec/models/workout_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:1]             | passed  | 0.01711 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:2]             | passed  | 0.01124 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:3]             | passed  | 0.01019 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:4]             | passed  | 0.00858 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:5]             | passed  | 0.00996 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:6]             | passed  | 0.00909 seconds |
