example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:1:1]   | pending | 0.00098 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:2:1]   | pending | 0.00093 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:1:1] | pending | 0.00162 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:1:2] | pending | 0.00086 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:1:3] | pending | 0.00092 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:2:1] | pending | 0.00089 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:3:2:2] | pending | 0.00091 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:1:1] | pending | 0.00098 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:1:2] | pending | 0.00102 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:1:3] | pending | 0.00101 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:2:1] | pending | 0.0009 seconds  |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:4:2:2] | pending | 0.00105 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:5:1]   | pending | 0.00096 seconds |
./spec/controllers/v1/exercise_templates_controller_spec.rb[1:5:2]   | pending | 0.00098 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:1:1]            | pending | 0.00119 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:2:1]            | pending | 0.00148 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:3:1]            | failed  | 0.00853 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:4:1]            | pending | 0.00122 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:1:1]          | pending | 0.01093 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:1:2]          | pending | 0.00125 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:1:3]          | pending | 0.00152 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:2:1]          | pending | 0.00116 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:5:2:2]          | pending | 0.00124 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:1:1]          | pending | 0.00124 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:1:2]          | pending | 0.00245 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:1:3]          | pending | 0.00193 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:2:1]          | pending | 0.00215 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:6:2:2]          | pending | 0.00174 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:7:1]            | pending | 0.00185 seconds |
./spec/controllers/v1/exercises_controller_spec.rb[1:7:2]            | pending | 0.00157 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:1:1]    | passed  | 0.39442 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:2:1:1]  | passed  | 0.01713 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:2:1:2]  | passed  | 0.03839 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:2:1:3]  | passed  | 0.01576 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:2:1:4]  | passed  | 0.01246 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:2:1:5]  | passed  | 0.01425 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:2:2:1]  | passed  | 0.00563 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:3:1:1]  | pending | 0.0167 seconds  |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:3:1:2]  | pending | 0.00117 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:3:1:3]  | pending | 0.001 seconds   |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:3:2:1]  | pending | 0.00822 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:3:2:2]  | pending | 0.00204 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:4:1:1]  | pending | 0.00111 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:4:1:2]  | pending | 0.00132 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:4:1:3]  | pending | 0.0019 seconds  |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:4:2:1]  | pending | 0.00123 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:4:2:2]  | pending | 0.00221 seconds |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:5:1]    | pending | 0.0013 seconds  |
./spec/controllers/v1/workout_templates_controller_spec.rb[1:5:2]    | pending | 0.00107 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:1:1]             | pending | 0.00122 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:2:1]             | pending | 0.00136 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:3:1]             | failed  | 0.00156 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:4:1]             | pending | 0.00296 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:5:1:1]           | pending | 0.00433 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:5:1:2]           | pending | 0.00144 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:5:1:3]           | pending | 0.00119 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:5:2:1]           | pending | 0.00122 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:5:2:2]           | pending | 0.00142 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:6:1:1]           | pending | 0.00139 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:6:1:2]           | pending | 0.00136 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:6:1:3]           | pending | 0.00163 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:6:2:1]           | pending | 0.00128 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:6:2:2]           | pending | 0.00126 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:7:1]             | pending | 0.00131 seconds |
./spec/controllers/v1/workouts_controller_spec.rb[1:7:2]             | pending | 0.00157 seconds |
./spec/models/workout_spec.rb[1:1]                                   | pending | 0.00002 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:1]                       | passed  | 0.01711 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:2]                       | passed  | 0.01124 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:3]                       | passed  | 0.01019 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:4]                       | passed  | 0.00858 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:5]                       | passed  | 0.00996 seconds |
./spec/routing/workouts_routing_spec.rb[1:1:6]                       | passed  | 0.00909 seconds |
